"Long" "Lat" "Residuals"
-47.548 -13.438 0.00549338155818713
-47.575 -13.441 -0.243295806410902
-47.579 -13.533 0.167111911797122
-47.471 -13.637 -0.754644579893885
-47.535 -13.54 -1.39749921056429
-47.34 -13.486 0.846380191104806
-47.352 -13.496 0.867109662678147
-47.201 -13.539 1.31526373789169
-47.263 -13.495 -2.37056037418013
-47.468 -13.611 0.0360871264794322
-47.458 -13.253 1.10868392510414
-47.54 -13.445 0.670730551334393
-47.607 -13.429 -0.998031210391394
-47.273 -13.404 2.3271973023446
-47.396 -13.27 -1.47150954015138
-47.348 -13.358 -1.38143209229467
-47.413 -13.419 -1.0869893613951
-47.31 -13.505 -0.232044654012551
-47.491 -13.449 1.05008494288611
-47.496 -13.581 -0.311641551943297
-47.348 -13.661 -0.830515582500198
-47.189 -13.316 -1.92864272092048
-47.498 -13.411 0.350137663185862
-47.62 -13.444 1.19966400012261
-47.495 -13.514 -0.484638563219216
-47.179 -13.595 1.47121348509208
-47.41 -13.427 -0.0720507820093742
-47.594 -13.251 3.1247206099722
-47.291 -13.298 -0.704135800540703
-47.586 -13.381 1.32848079723401
-47.587 -13.381 1.2680387404506
-47.218 -13.349 1.52505918612597
-47.349 -13.471 -0.438525965444792
-47.258 -13.293 -0.213021119188673
-47.64 -13.311 -1.35791293947443
-47.439 -13.527 -1.20504836700306
-47.524 -13.604 -1.64788150772399
-47.235 -13.508 1.69357382567462
-47.389 -13.323 1.30796010866474
